#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
J0127	2014-10-30	2014.830000	2014.830000	2014.830000
NODE_0000228	2014-07-20	2014.548794	2014.473403	2014.635604
J0056	2014-10-09	2014.770000	2014.770000	2014.770000
NODE_0000229	2014-08-15	2014.621118	2014.537470	2014.706095
1708_C1_12705_EMLH	2015-03-29	2015.240000	2015.240000	2015.240000
J0161	2014-11-07	2014.850000	2014.850000	2014.850000
NODE_0000231	2014-09-17	2014.711646	2014.631354	2014.774604
V20144820	2014-11-14	2014.870000	2014.870000	2014.870000
NODE_0000232	2014-10-30	2014.830000	2014.784036	2014.830000
V20143415	2014-10-30	2014.830000	2014.830000	2014.830000
V20143360	2014-10-30	2014.830000	2014.830000	2014.830000
NODE_0000254	2014-05-23	2014.391491	2014.324270	2014.513671
J0124	2014-11-03	2014.840000	2014.840000	2014.840000
J0167	2014-11-07	2014.850000	2014.850000	2014.850000
NODE_0000262	2014-09-29	2014.744323	2014.618250	2014.876089
DML25411	2015-03-11	2015.190000	2015.190000	2015.190000
NODE_0000263	2014-12-22	2014.973978	2014.864720	2015.041698
0806_C1_KT4677	2015-02-02	2015.090000	2015.090000	2015.090000
0806_C2_KT4631	2015-02-02	2015.090000	2015.090000	2015.090000
NODE_0000275	2014-12-11	2014.943984	2014.791560	2015.061088
1007_C2_PL4105	2015-02-28	2015.160000	2015.160000	2015.160000
NODE_0000276	2015-01-19	2015.051641	2014.947181	2015.104157
3004_C1_KT5974	2015-03-15	2015.200000	2015.200000	2015.200000
2906_C2_KT5034	2015-02-13	2015.120000	2015.120000	2015.120000
NODE_0000255	2014-07-25	2014.563464	2014.483152	2014.623275
J0081	2014-10-16	2014.790000	2014.790000	2014.790000
NODE_0000256	2014-08-18	2014.630000	2014.583498	2014.630000
Makona-G5112.1	2014-08-18	2014.630000	2014.630000	2014.630000
Makona-G5114.1	2014-08-18	2014.630000	2014.630000	2014.630000
J0170	2014-11-10	2014.860000	2014.860000	2014.860000
2507_C2_10123_EMLK	2015-01-26	2015.070000	2015.070000	2015.070000
NODE_0000265	2014-10-27	2014.821113	2014.688032	2014.936419
2807_C2_77716_EMLK	2015-01-08	2015.020000	2015.020000	2015.020000
NODE_0000266	2014-12-01	2014.917166	2014.817266	2014.990797
0208_C1_77679_EMLK	2015-01-08	2015.020000	2015.020000	2015.020000
NODE_0000267	2014-12-31	2014.998582	2014.933635	2015.020000
2507_C1_77748_EMLK	2015-01-11	2015.030000	2015.030000	2015.030000
2807_C2_77693_EMLK	2015-01-08	2015.020000	2015.020000	2015.020000
NODE_0000269	2015-01-13	2015.032946	2014.988990	2015.058499
2507_C2_10080_EMLK	2015-01-22	2015.060000	2015.060000	2015.060000
NODE_0000216	2015-03-16	2015.203201	2015.067235	2015.260000
0205_C2_PL6086	2015-04-13	2015.280000	2015.280000	2015.280000
0205_C2_PL5868	2015-04-05	2015.260000	2015.260000	2015.260000
NODE_0000270	2015-03-24	2015.226635	2015.138070	2015.289520
1807_C2_14830_EMLK	2015-04-27	2015.320000	2015.320000	2015.320000
NODE_0000219	2015-04-24	2015.310000	2015.228449	2015.310000
1807_C1_14888_EMLK	2015-05-01	2015.330000	2015.330000	2015.330000
1807_C2_14782_EMLK	2015-04-24	2015.310000	2015.310000	2015.310000
NODE_0000277	2014-09-23	2014.727554	2014.595121	2014.830902
J0129	2014-11-03	2014.840000	2014.840000	2014.840000
NODE_0000278	2014-11-03	2014.839766	2014.719737	2014.959247
NODE_0000223	2014-12-27	2014.988790	2014.871649	2015.020000
2807_C2_77712_EMLK	2015-01-08	2015.020000	2015.020000	2015.020000
NODE_0000230	2015-01-15	2015.040000	2014.963154	2015.040000
2507_C2_10084_EMLK	2015-01-22	2015.060000	2015.060000	2015.060000
2507_C1_77795_EMLK	2015-01-15	2015.040000	2015.040000	2015.040000
NODE_0000281	2014-12-28	2014.991732	2014.915128	2015.067570
NODE_0000233	2015-02-11	2015.114621	2015.007774	2015.150000
3004_C2_KT5382	2015-02-24	2015.150000	2015.150000	2015.150000
0305_C2_PL4570	2015-03-11	2015.190000	2015.190000	2015.190000
NODE_0000284	2015-02-04	2015.095105	2015.025498	2015.110000
1807_C2_10398_EMLK	2015-02-10	2015.110000	2015.110000	2015.110000
DML12120	2015-02-28	2015.160000	2015.160000	2015.160000
2607_C2_12781_EMLH	2015-04-05	2015.260000	2015.260000	2015.260000
NODE_0000286	2015-01-17	2015.045265	2014.996895	2015.089021
2507_C2_10353_EMLK	2015-02-06	2015.100000	2015.100000	2015.100000
3004_C1_KT5858	2015-03-11	2015.190000	2015.190000	2015.190000
1805_C1_MK2825	2015-03-07	2015.180000	2015.180000	2015.180000
2104_C1_MK2343	2015-02-24	2015.150000	2015.150000	2015.150000
1805_C1_MK2397	2015-02-24	2015.150000	2015.150000	2015.150000
1805_C1_MK2255	2015-02-21	2015.140000	2015.140000	2015.140000
NODE_0000290	2015-02-24	2015.150000	2015.086917	2015.150000
1805_C1_MK2724	2015-03-04	2015.170000	2015.170000	2015.170000
1805_C1_MK2382	2015-02-24	2015.150000	2015.150000	2015.150000
NODE_0000294	2015-03-07	2015.180000	2015.126401	2015.180000
Makona-UK3	2015-03-11	2015.190000	2015.190000	2015.190000
1105_C1_MK2790	2015-03-07	2015.180000	2015.180000	2015.180000
NODE_0000311	2014-10-26	2014.818183	2014.713416	2014.959049
EM_COY_2015_015972	2015-04-20	2015.300000	2015.300000	2015.300000
1807_C2_14795_EMLK	2015-04-24	2015.310000	2015.310000	2015.310000
NODE_0000312	2015-03-25	2015.230000	2015.071905	2015.230000
EM_GUI_2015_004674	2015-03-25	2015.230000	2015.230000	2015.230000
0205_C2_PL6070	--	--	--	--
NODE_0000317	2014-12-09	2014.939412	2014.822180	2015.079597
EM_COY_2015_015980	2015-04-20	2015.300000	2015.300000	2015.300000
CON-8559	2015-06-21	2015.470000	2015.470000	2015.470000
NODE_0000319	2014-12-09	2014.937556	2014.816676	2015.072644
0807_C1_14750_EMLK	2015-04-20	2015.300000	2015.300000	2015.300000
0205_C1_PL5428	2015-03-25	2015.230000	2015.230000	2015.230000
NODE_0000320	2015-03-05	2015.173760	2015.027785	2015.300645
EM_COY_2015_016278	2015-05-05	2015.340000	2015.340000	2015.340000
NODE_0000321	2015-04-17	2015.291506	2015.208581	2015.365025
EM_FORE_2015_697	2015-06-06	2015.430000	2015.430000	2015.430000
EM_FORE_2015_934	2015-06-21	2015.470000	2015.470000	2015.470000
EM-FORE-2015-664	2015-06-03	2015.420000	2015.420000	2015.420000
EM_FORE_2015-1971	2015-08-15	2015.620000	2015.620000	2015.620000
NODE_0000246	2015-05-06	2015.343564	2015.246822	2015.410000
EM_COY_2015_017174	2015-05-30	2015.410000	2015.410000	2015.410000
NODE_0000247	2015-05-19	2015.380269	2015.290743	2015.468340
EM_FORE_2015_1313	2015-07-09	2015.520000	2015.520000	2015.520000
NODE_0000248	2015-05-30	2015.410474	2015.337837	2015.478402
EM_FORE_2015_1437	2015-07-13	2015.530000	2015.530000	2015.530000
NODE_0000249	2015-06-08	2015.434678	2015.364440	2015.480000
CON-8811	2015-06-25	2015.480000	2015.480000	2015.480000
NODE_0000250	2015-06-15	2015.454771	2015.396170	2015.490000
EM_FORE_2015_1023	2015-06-28	2015.490000	2015.490000	2015.490000
NODE_0000251	2015-06-21	2015.470844	2015.423358	2015.500000
NODE_0000252	2015-07-02	2015.500000	2015.461422	2015.500000
EM_FORE_2015_1140	2015-07-02	2015.500000	2015.500000	2015.500000
EM_COY_2015_022059	2015-07-02	2015.500000	2015.500000	2015.500000
NODE_0000253	2015-06-29	2015.491493	2015.454568	2015.500000
EM_FORE_2015_1076	2015-07-02	2015.500000	2015.500000	2015.500000
NODE_0000257	2015-07-02	2015.499894	2015.464607	2015.530000
REDC-GUI-2015-00497	2015-07-13	2015.530000	2015.530000	2015.530000
NODE_0000258	2015-07-13	2015.530000	2015.498940	2015.530000
CON-10786	2015-08-15	2015.620000	2015.620000	2015.620000
EM-FORE-2015-1414	2015-07-13	2015.530000	2015.530000	2015.530000
NODE_0000334	2014-11-23	2014.893237	2014.785245	2015.021409
EM_COY_2015_015815	2015-04-13	2015.280000	2015.280000	2015.280000
NODE_0000335	2015-02-22	2015.143166	2015.030484	2015.244422
A023888	2015-09-13	2015.700000	2015.700000	2015.700000
NODE_0000336	2015-03-16	2015.203568	2015.122514	2015.250000
IPDPFHGINSP_GUI_2015_5038	2015-04-02	2015.250000	2015.250000	2015.250000
EM_COY_2015_016456	2015-05-12	2015.360000	2015.360000	2015.360000
NODE_0000345	2015-05-12	2015.360000	2015.315601	2015.360000
EM_COY_2015_016617	2015-05-16	2015.370000	2015.370000	2015.370000
EM_COY_2015_016531	2015-05-12	2015.360000	2015.360000	2015.360000
NODE_0000264	2015-03-29	2015.240106	2015.104256	2015.375832
NODE_0000341	2015-06-29	2015.492577	2015.359609	2015.591832
EM_COY_2015_023747	2015-09-09	2015.690000	2015.690000	2015.690000
REDC_GUI_2015_01285	2015-08-22	2015.640000	2015.640000	2015.640000
NODE_0000268	2015-04-09	2015.269356	2015.162777	2015.380000
REDC-GUI-2015-00502	2015-07-13	2015.530000	2015.530000	2015.530000
NODE_0000271	2015-04-22	2015.304867	2015.225401	2015.380000
EM_COY_2015_017787	2015-06-14	2015.450000	2015.450000	2015.450000
NODE_0000272	2015-05-03	2015.335435	2015.273143	2015.380000
NODE_0000273	2015-05-19	2015.380000	2015.325064	2015.380000
EM_COY_2015_016800	2015-05-19	2015.380000	2015.380000	2015.380000
EM_COY_2015_017135	2015-05-30	2015.410000	2015.410000	2015.410000
NODE_0000346	2015-05-22	2015.386330	2015.316487	2015.484450
NODE_0000350	2015-07-12	2015.528498	2015.443137	2015.593361
CON-11010	2015-08-22	2015.640000	2015.640000	2015.640000
REDC_GUI_2015_01165	2015-08-18	2015.630000	2015.630000	2015.630000
NODE_0000279	2015-06-29	2015.492813	2015.394019	2015.581458
CON-10512	2015-08-11	2015.610000	2015.610000	2015.610000
NODE_0000280	2015-08-04	2015.590000	2015.499882	2015.590000
CON-10193	2015-08-04	2015.590000	2015.590000	2015.590000
CON-10590	2015-08-11	2015.610000	2015.610000	2015.610000
NODE_0000351	2015-06-14	2015.451993	2015.377521	2015.543292
REDC_GUI_2015_01323	2015-08-26	2015.650000	2015.650000	2015.650000
NODE_0000352	2015-07-08	2015.515775	2015.440833	2015.593295
REDC_GUI_2015_01408	2015-09-02	2015.670000	2015.670000	2015.670000
NODE_0000353	2015-07-31	2015.579264	2015.507418	2015.643021
FCH_729	2015-09-24	2015.730000	2015.730000	2015.730000
FCH_731	2015-09-24	2015.730000	2015.730000	2015.730000
NODE_0000285	2015-08-18	2015.629883	2015.559888	2015.699876
FCH1785_S	2015-09-13	2015.700000	2015.700000	2015.700000
NODE_0000356	2015-09-17	2015.711781	2015.644179	2015.730000
FCH_730	2015-09-24	2015.730000	2015.730000	2015.730000
NODE_0000357	2015-10-06	2015.763434	2015.715242	2015.780000
EM_FORE_2015_2878	2015-10-23	2015.810000	2015.810000	2015.810000
EM_FORE_2015_2781	2015-10-12	2015.780000	2015.780000	2015.780000
REDC_GUI_2015_02242	2015-10-23	2015.810000	2015.810000	2015.810000
