#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EM_004555	2015-01-22	2015.060000	2015.060000	2015.060000
EM_004192	2014-12-21	2014.970000	2014.970000	2014.970000
NODE_0000020	2014-05-11	2014.358580	2014.263151	2014.489953
LIBR10180	2014-10-09	2014.770000	2014.770000	2014.770000
LIBR10017	2014-08-18	2014.630000	2014.630000	2014.630000
NODE_0000022	2014-06-10	2014.440180	2014.334680	2014.547640
LIBR10056	2014-09-24	2014.730000	2014.730000	2014.730000
NODE_0000023	2014-07-20	2014.548222	2014.432911	2014.640873
LIBR0090	2014-11-07	2014.850000	2014.850000	2014.850000
LIBR10053	2014-10-01	2014.750000	2014.750000	2014.750000
NODE_0000024	2014-05-04	2014.338828	2014.262118	2014.461590
LIBR0093	2014-11-07	2014.850000	2014.850000	2014.850000
LIBR0073	2014-11-07	2014.850000	2014.850000	2014.850000
NODE_0000029	2014-06-09	2014.436633	2014.349085	2014.534691
LIBR10217	2014-09-28	2014.740000	2014.740000	2014.740000
LIBR10270	2014-08-26	2014.650000	2014.650000	2014.650000
NODE_0000025	2014-07-04	2014.506147	2014.391133	2014.650000
LIBR10196	2014-08-26	2014.650000	2014.650000	2014.650000
NODE_0000026	2014-12-21	2014.970000	2014.905413	2014.970000
LIBR0622	2014-12-21	2014.970000	2014.970000	2014.970000
LIBR0624	2014-12-21	2014.970000	2014.970000	2014.970000
NODE_0000059	2014-04-06	2014.261111	2014.148652	2014.392357
G3799	2014-06-14	2014.450000	2014.450000	2014.450000
NODE_0000062	2014-04-16	2014.290306	2014.200899	2014.396121
G3823	2014-06-14	2014.450000	2014.450000	2014.450000
NODE_0000083	2014-04-26	2014.317017	2014.232014	2014.400000
LIBR10202	2014-08-26	2014.650000	2014.650000	2014.650000
NODE_0000068	2014-05-05	2014.340866	2014.271092	2014.400000
LIBR10271	2014-08-26	2014.650000	2014.650000	2014.650000
NODE_0000070	2014-05-12	2014.360751	2014.304633	2014.400000
NODE_0000071	2014-05-27	2014.400000	2014.354409	2014.400000
G3677	2014-05-27	2014.400000	2014.400000	2014.400000
EM098	2014-05-27	2014.400000	2014.400000	2014.400000
NODE_0000073	2014-05-20	2014.383070	2014.339879	2014.400000
G3682	2014-05-27	2014.400000	2014.400000	2014.400000
NODE_0000075	2014-05-26	2014.399740	2014.352351	2014.430000
LIBR1221	2015-02-02	2015.090000	2015.090000	2015.090000
NODE_0000077	2014-06-01	2014.414863	2014.380230	2014.430000
G3734	2014-06-06	2014.430000	2014.430000	2014.430000
NODE_0000078	2014-06-06	2014.429633	2014.396288	2014.450000
G3820	2014-06-14	2014.450000	2014.450000	2014.450000
NODE_0000080	2014-06-14	2014.449877	2014.420042	2014.450000
G3782	2014-06-14	2014.450000	2014.450000	2014.450000
NODE_0000081	2014-06-25	2014.480000	2014.441681	2014.480000
LIBR10237	2014-07-09	2014.520000	2014.520000	2014.520000
Makona-G3972.1	2014-06-25	2014.480000	2014.480000	2014.480000
NODE_0000038	2014-05-14	2014.364580	2014.274445	2014.466404
EM_000218	2014-09-06	2014.680000	2014.680000	2014.680000
EM_079388	2014-07-28	2014.570000	2014.570000	2014.570000
EM_076322	2014-10-20	2014.800000	2014.800000	2014.800000
NODE_0000041	2014-07-03	2014.503699	2014.395293	2014.621492
EM_000501	2014-09-13	2014.700000	2014.700000	2014.700000
NODE_0000043	2014-08-30	2014.662832	2014.544520	2014.754968
EM_078608	2014-12-02	2014.920000	2014.920000	2014.920000
EM_076534	2014-10-30	2014.830000	2014.830000	2014.830000
NODE_0000044	2014-11-03	2014.840000	2014.749647	2014.840000
EM_076610	2014-11-03	2014.840000	2014.840000	2014.840000
